"STATION","NAME","DATE","AWND","DAEV","DAPR","DASF","EVAP","MDEV","MDPR","MDSF","MNPN","MXPN","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TSUN","WDMV","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USC00119221","WHEATON 3 SE, IL US","2001-10-25",,,,,,,,,,,"0.80",,,"0.0","0.0",,,,"51","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-10-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-10-27",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"49","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-10-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"57","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-10-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"65","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-10-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"55","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-10-31",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"70","49",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"67","52",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-02",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"69","51",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"71","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"64","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"66","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"73","44",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"72","44",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"55","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"65","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"59","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"59","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"67","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-14",,,,,,,,,,,"0.25",,,"0.0","0.0",,,,"65","49",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-15",,,,,,,,,,,"0.07",,,"0.0","0.0",,,,"70","49",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"69","43",,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"67","36",,,,"    1",,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"66","48",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-19",,,,,,,,,,,"0.26",,,"0.0","0.0",,,,"64","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"57","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"56","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"58","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-24",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"64","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-25",,,,,,,,,,,"0.63",,,"0.0","0.0",,,,"62","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-27",,,,,,,,,,,"0.07",,,"0.0","0.0",,,,"52","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"43","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-29",,,,,,,,,,,"0.17",,,"0.0","0.0",,,,"45","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-11-30",,,,,,,,,,,"0.26",,,"0.0","0.0",,,,"49","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-01",,,,,,,,,,,"0.04",,,"0.0","0.0",,,,"44","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"57","40",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"65","52",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","58",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-06",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,"66","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"52","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"48","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-13",,,,,,,,,,,"0.47",,,"0.0","0.0",,,,"48","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-14",,,,,,,,,,,"0.04",,,"0.2","0.0",,,,"39","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-15",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"40","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"39","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-17",,,,,,,,,,,"0.22",,,"0.0","0.0",,,,"48","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-19",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"49","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-20",,,,,,,,,,,"0.10",,,"0.0","0.0",,,,"44","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-23",,,,,,,,,,,"0.12",,,"0.0","0.0",,,,"49","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-24",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"28","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"27","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"26","9",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-27",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"31","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"30","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"25","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"20","12",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2001-12-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"25","7",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"25","5",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"36","8",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"35","7",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"40","17",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"40","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-06",,,,,,,,,,,"0.03",,,"0.5","1.0",,,,"39","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"35","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"41","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"56","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-15",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"36","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-17",,,,,,,,,,,"0.20",,,"3.2","3.0",,,,"34","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-18",,,,,,,,,,,"0.00",,,"0.0","3.0",,,,"28","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-19",,,,,,,,,,,"0.00",,,"0.0","3.0",,,,"33","11",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-20",,,,,,,,,,,"0.00",,,"0.0","3.0",,,,"41","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-21",,,,,,,,,,,"0.05",,,"1.0","3.0",,,,"38","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-22",,,,,,,,,,,"0.00",,,"0.0","2.0",,,,"56","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"49","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"52","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"56","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"36","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-01-31",,,,,,,,,,,"1.05",,,"10.0","10.0",,,,"36","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-01",,,,,,,,,,,"0.06",,,"0.0","8.0",,,,"38","25",,,,,,,,,"    1",,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-02",,,,,,,,,,,"0.00",,,"0.0","8.0",,,,"37","9",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-03",,,,,,,,,,,"0.00",,,"0.0","7.0",,,,"40","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-04",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"38","12",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-05",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"37","7",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-06",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"40","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-07",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"46","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-08",,,,,,,,,,,"0.00",,,"0.0","5.0",,,,"47","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-09",,,,,,,,,,,"0.00",,,"0.0","5.0",,,,"55","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-10",,,,,,,,,,,"0.06",,,"0.0","2.0",,,,"53","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"41","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"48","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-19",,,,,,,,,,,"0.29",,,"0.0","0.0",,,,"50","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-20",,,,,,,,,,,"0.37",,,"0.0","0.0",,,,"53","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-21",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,"40","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"43","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"63","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-26",,,,,,,,,,,"0.08",,,"1.0","1.0",,,,"38","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-27",,,,,,,,,,,"0.05",,,"0.0","1.0",,,,"30","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-02-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"33","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"34","17",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-02",,,,,,,,,,,"0.53",,,"5.5","6.0",,,,"36","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-03",,,,,,,,,,,"0.64",,,"5.5","10.0",,,,"31","12",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-04",,,,,,,,,,,"0.00",,,"0.0","8.0",,,,"17","-7",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-05",,,,,,,,,,,"0.02",,,"1.0","9.0",,,,"38","4",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-06",,,,,,,,,,,"0.00",,,"0.0","7.0",,,,"53","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-07",,,,,,,,,,,"0.00",,,"0.0","4.0",,,,"45","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-08",,,,,,,,,,,"0.21",,,"0.0","0.0",,,,"64","38",,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-09",,,,,,,,,,,"0.75",,,"0.0","0.0",,,,"66","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-10",,,,,,,,,,,"0.22",,,"0.0","0.0",,,,"30","11",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","14",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"57","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"62","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"67","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-15",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"66","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"53","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"51","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-20",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"53","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-21",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"53","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"40","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"55","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"36","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-26",,,,,,,,,,,"0.14",,,"1.2","1.0",,,,"43","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","19",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"50","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"51","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-30",,,,,,,,,,,"0.64",,,"0.0","0.0",,,,"54","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-03-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-04-01",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"47","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00119221","WHEATON 3 SE, IL US","2002-04-02",,,,,,,,,,,"0.35",,,"0.0","0.0",,,,"48","33",,,,,,"    1",,"    1",,,,,,,,,,,,,,,
