"STATION","DATE","AWND","DAPR","DASF","EVAP","FMTM","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USC00121940","2006-01-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-29",,,,,,,,,,,"0.76",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-01-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-04",,,,,,,,,,,"0.13",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-05",,,,,,,,,,,"0.10",,,"0.8","1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-09",,,,,,,,,,,"0.01",,,"0.2","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-10",,,,,,,,,,,"0.00",,,"0.1","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-13",,,,,,,,,,,"0.00",,,"0.1","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-16",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-17",,,,,,,,,,,"0.65",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-02-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-06",,,,,,,,,,,"0.27",,,"1.8","2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-08",,,,,,,,,,,"0.08",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-09",,,,,,,,,,,"0.64",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-10",,,,,,,,,,,"0.65",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-12",,,,,,,,,,,"0.32",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-13",,,,,,,,,,,"1.23",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-24",,,,,,,,,,,"0.02",,,"0.8","1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-28",,,,,,,,,,,"0.33",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-03-31",,,,,,,,,,,"0.11",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-03",,,,,,,,,,,"0.62",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-04",,,,,,,,,,,"0.23",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-08",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-12",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-14",,,,,,,,,,,"0.48",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-16",,,,,,,,,,,"1.46",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-20",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-26",,,,,,,,,,,"0.22",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-04-30",,,,,,,,,,,"0.76",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-01",,,,,,,,,,,"0.31",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-02",,,,,,,,,,,"0.33",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-11",,,,,,,,,,,"0.50",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-12",,,,,,,,,,,"0.68",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-13",,,,,,,,,,,"0.21",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-14",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-15",,,,,,,,,,,"0.39",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-18",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-19",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-25",,,,,,,,,,,"0.48",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-26",,,,,,,,,,,"0.21",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-30",,,,,,,,,,,"0.28",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-05-31",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-03",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-10",,,,,,,,,,,"1.80",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-11",,,,,,,,,,,"0.17",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-18",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-23",,,,,,,,,,,"0.12",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-26",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-28",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-29",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-06-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-03",,,,,,,,,,,"0.35",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-04",,,,,,,,,,,"0.10",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-11",,,,,,,,,,,"0.54",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-12",,,,,,,,,,,"1.10",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-14",,,,,,,,,,,"1.15",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-20",,,,,,,,,,,"1.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-21",,,,,,,,,,,"1.06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
